***** Train *****
{'loss': 223.9033, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 8.8576, 'learning_rate': 1.269107714184145e-05, 'epoch': 7.46}
{'loss': 5.3929, 'learning_rate': 1.2673302523995733e-05, 'epoch': 7.47}
{'loss': 0.6598, 'learning_rate': 1.265552790615002e-05, 'epoch': 7.47}
{'loss': 0.1881, 'learning_rate': 1.2637753288304302e-05, 'epoch': 7.47}
{'loss': 1.7816, 'learning_rate': 1.2619978670458585e-05, 'epoch': 7.48}
{'loss': 1.9734, 'learning_rate': 1.260220405261287e-05, 'epoch': 7.48}
{'loss': 8.3928, 'learning_rate': 1.2584429434767154e-05, 'epoch': 7.48}
{'loss': 0.3248, 'learning_rate': 1.2566654816921436e-05, 'epoch': 7.49}
{'loss': 1.4502, 'learning_rate': 1.2548880199075722e-05, 'epoch': 7.49}
{'loss': 0.2877, 'learning_rate': 1.2531105581230005e-05, 'epoch': 7.49}
{'loss': 0.2132, 'learning_rate': 1.2513330963384288e-05, 'epoch': 7.5}
{'loss': 2.4057, 'learning_rate': 1.2495556345538572e-05, 'epoch': 7.5}
{'loss': 1.1988, 'learning_rate': 1.2477781727692855e-05, 'epoch': 7.5}
{'loss': 2.133, 'learning_rate': 1.2460007109847138e-05, 'epoch': 7.51}
{'loss': 2.5302, 'learning_rate': 1.2442232492001422e-05, 'epoch': 7.51}
{'loss': 0.3905, 'learning_rate': 1.2424457874155706e-05, 'epoch': 7.52}
{'loss': 5.6521, 'learning_rate': 1.2406683256309989e-05, 'epoch': 7.52}
{'loss': 1.3055, 'learning_rate': 1.2388908638464273e-05, 'epoch': 7.52}
{'loss': 0.5171, 'learning_rate': 1.2371134020618558e-05, 'epoch': 7.53}
{'loss': 1.5718, 'learning_rate': 1.235335940277284e-05, 'epoch': 7.53}
{'loss': 0.2995, 'learning_rate': 1.2335584784927125e-05, 'epoch': 7.53}
{'loss': 0.5085, 'learning_rate': 1.231781016708141e-05, 'epoch': 7.54}
{'loss': 0.3501, 'learning_rate': 1.2300035549235692e-05, 'epoch': 7.54}
{'loss': 0.971, 'learning_rate': 1.2282260931389976e-05, 'epoch': 7.54}
{'loss': 9.203, 'learning_rate': 1.2264486313544261e-05, 'epoch': 7.55}
{'loss': 2.3508, 'learning_rate': 1.2246711695698544e-05, 'epoch': 7.55}
{'loss': 0.756, 'learning_rate': 1.2228937077852826e-05, 'epoch': 7.55}
{'loss': 0.864, 'learning_rate': 1.2211162460007109e-05, 'epoch': 7.56}
{'loss': 1.3625, 'learning_rate': 1.2193387842161393e-05, 'epoch': 7.56}
{'loss': 0.8502, 'learning_rate': 1.2175613224315678e-05, 'epoch': 7.56}
{'loss': 1.0973, 'learning_rate': 1.215783860646996e-05, 'epoch': 7.57}
{'loss': 1.0247, 'learning_rate': 1.2140063988624245e-05, 'epoch': 7.57}
{'loss': 0.3114, 'learning_rate': 1.212228937077853e-05, 'epoch': 7.58}
{'loss': 0.5143, 'learning_rate': 1.2104514752932812e-05, 'epoch': 7.58}
{'loss': 0.7504, 'learning_rate': 1.2086740135087096e-05, 'epoch': 7.58}
{'loss': 0.8772, 'learning_rate': 1.206896551724138e-05, 'epoch': 7.59}
{'loss': 0.4999, 'learning_rate': 1.2051190899395664e-05, 'epoch': 7.59}
{'loss': 4.8666, 'learning_rate': 1.2033416281549948e-05, 'epoch': 7.59}
{'loss': 0.8482, 'learning_rate': 1.2015641663704232e-05, 'epoch': 7.6}
{'loss': 4.6479, 'learning_rate': 1.1997867045858515e-05, 'epoch': 7.6}
{'loss': 1.8479, 'learning_rate': 1.1980092428012798e-05, 'epoch': 7.6}
{'loss': 14.1667, 'learning_rate': 1.1962317810167082e-05, 'epoch': 7.61}
{'loss': 1.3413, 'learning_rate': 1.1944543192321365e-05, 'epoch': 7.61}
{'loss': 0.548, 'learning_rate': 1.192676857447565e-05, 'epoch': 7.61}
{'loss': 8.4252, 'learning_rate': 1.1908993956629932e-05, 'epoch': 7.62}
{'loss': 0.2551, 'learning_rate': 1.1891219338784216e-05, 'epoch': 7.62}
{'loss': 1.1585, 'learning_rate': 1.18734447209385e-05, 'epoch': 7.63}
{'loss': 0.4047, 'learning_rate': 1.1855670103092783e-05, 'epoch': 7.63}
{'loss': 3.7374, 'learning_rate': 1.1837895485247068e-05, 'epoch': 7.63}
{'loss': 0.676, 'learning_rate': 1.1820120867401352e-05, 'epoch': 7.64}
{'loss': 1.9104, 'learning_rate': 1.1802346249555635e-05, 'epoch': 7.64}
{'loss': 0.8753, 'learning_rate': 1.178457163170992e-05, 'epoch': 7.64}
{'loss': 1.8003, 'learning_rate': 1.1766797013864204e-05, 'epoch': 7.65}
{'loss': 0.5545, 'learning_rate': 1.1749022396018487e-05, 'epoch': 7.65}
{'loss': 0.7203, 'learning_rate': 1.173124777817277e-05, 'epoch': 7.65}
{'loss': 0.5665, 'learning_rate': 1.1713473160327054e-05, 'epoch': 7.66}
{'loss': 0.3652, 'learning_rate': 1.1695698542481336e-05, 'epoch': 7.66}
{'loss': 0.1714, 'learning_rate': 1.167792392463562e-05, 'epoch': 7.66}
{'loss': 4.0892, 'learning_rate': 1.1660149306789903e-05, 'epoch': 7.67}
{'loss': 0.9998, 'learning_rate': 1.1642374688944188e-05, 'epoch': 7.67}
{'loss': 0.7626, 'learning_rate': 1.1624600071098472e-05, 'epoch': 7.68}
{'loss': 0.6989, 'learning_rate': 1.1606825453252755e-05, 'epoch': 7.68}
{'loss': 0.4866, 'learning_rate': 1.158905083540704e-05, 'epoch': 7.68}
{'loss': 1.309, 'learning_rate': 1.1571276217561324e-05, 'epoch': 7.69}
{'loss': 0.4263, 'learning_rate': 1.1553501599715606e-05, 'epoch': 7.69}
{'loss': 0.41, 'learning_rate': 1.1535726981869891e-05, 'epoch': 7.69}
{'loss': 2.139, 'learning_rate': 1.1517952364024175e-05, 'epoch': 7.7}
{'loss': 1.0876, 'learning_rate': 1.1500177746178458e-05, 'epoch': 7.7}
{'loss': 1.5282, 'learning_rate': 1.1482403128332742e-05, 'epoch': 7.7}
{'loss': 0.5896, 'learning_rate': 1.1464628510487025e-05, 'epoch': 7.71}
{'loss': 0.2646, 'learning_rate': 1.1446853892641308e-05, 'epoch': 7.71}
{'loss': 1.4462, 'learning_rate': 1.1429079274795592e-05, 'epoch': 7.71}
{'loss': 36.627, 'learning_rate': 1.1411304656949875e-05, 'epoch': 7.72}
{'loss': 1.7992, 'learning_rate': 1.139353003910416e-05, 'epoch': 7.72}
{'loss': 3.8074, 'learning_rate': 1.1375755421258444e-05, 'epoch': 7.72}
{'loss': 0.2595, 'learning_rate': 1.1357980803412726e-05, 'epoch': 7.73}
{'loss': 1.7956, 'learning_rate': 1.134020618556701e-05, 'epoch': 7.73}
{'loss': 2.9894, 'learning_rate': 1.1322431567721295e-05, 'epoch': 7.74}
{'loss': 0.5476, 'learning_rate': 1.1304656949875578e-05, 'epoch': 7.74}
{'loss': 0.3941, 'learning_rate': 1.1286882332029862e-05, 'epoch': 7.74}
{'loss': 0.6604, 'learning_rate': 1.1269107714184147e-05, 'epoch': 7.75}
{'loss': 0.864, 'learning_rate': 1.125133309633843e-05, 'epoch': 7.75}
{'loss': 0.5253, 'learning_rate': 1.1233558478492714e-05, 'epoch': 7.75}
{'loss': 0.4909, 'learning_rate': 1.1215783860646997e-05, 'epoch': 7.76}
{'loss': 2.0883, 'learning_rate': 1.119800924280128e-05, 'epoch': 7.76}
{'loss': 1.8095, 'learning_rate': 1.1180234624955564e-05, 'epoch': 7.76}
{'loss': 0.4507, 'learning_rate': 1.1162460007109846e-05, 'epoch': 7.77}
{'loss': 2.1829, 'learning_rate': 1.114468538926413e-05, 'epoch': 7.77}
{'loss': 4.9723, 'learning_rate': 1.1126910771418415e-05, 'epoch': 7.77}
{'loss': 7.0269, 'learning_rate': 1.1109136153572698e-05, 'epoch': 7.78}
{'loss': 1.9412, 'learning_rate': 1.1091361535726982e-05, 'epoch': 7.78}
{'loss': 1.4903, 'learning_rate': 1.1073586917881267e-05, 'epoch': 7.79}
{'loss': 0.6428, 'learning_rate': 1.105581230003555e-05, 'epoch': 7.79}
{'loss': 0.4127, 'learning_rate': 1.1038037682189834e-05, 'epoch': 7.79}
{'loss': 5.6769, 'learning_rate': 1.1020263064344118e-05, 'epoch': 7.8}
{'loss': 1.672, 'learning_rate': 1.1002488446498401e-05, 'epoch': 7.8}
{'loss': 4.4521, 'learning_rate': 1.0984713828652685e-05, 'epoch': 7.8}
{'loss': 1.3477, 'learning_rate': 1.0966939210806968e-05, 'epoch': 7.81}
{'loss': 0.4926, 'learning_rate': 1.0949164592961252e-05, 'epoch': 7.81}
{'loss': 0.8412, 'learning_rate': 1.0931389975115535e-05, 'epoch': 7.81}
{'loss': 1.6273, 'learning_rate': 1.0913615357269818e-05, 'epoch': 7.82}
{'loss': 0.3742, 'learning_rate': 1.0895840739424102e-05, 'epoch': 7.82}
{'loss': 0.3924, 'learning_rate': 1.0878066121578387e-05, 'epoch': 7.82}
{'loss': 3.5236, 'learning_rate': 1.086029150373267e-05, 'epoch': 7.83}
{'loss': 0.7359, 'learning_rate': 1.0842516885886954e-05, 'epoch': 7.83}
{'loss': 1.1721, 'learning_rate': 1.0824742268041238e-05, 'epoch': 7.84}
{'loss': 1.288, 'learning_rate': 1.080696765019552e-05, 'epoch': 7.84}
{'loss': 7.488, 'learning_rate': 1.0789193032349805e-05, 'epoch': 7.84}
{'loss': 0.5361, 'learning_rate': 1.077141841450409e-05, 'epoch': 7.85}
{'loss': 1.1982, 'learning_rate': 1.0753643796658372e-05, 'epoch': 7.85}
{'loss': 1.049, 'learning_rate': 1.0735869178812657e-05, 'epoch': 7.85}
{'loss': 0.6688, 'learning_rate': 1.0718094560966941e-05, 'epoch': 7.86}
{'loss': 2.6011, 'learning_rate': 1.0700319943121224e-05, 'epoch': 7.86}
{'loss': 0.3828, 'learning_rate': 1.0682545325275507e-05, 'epoch': 7.86}
{'loss': 0.8114, 'learning_rate': 1.0664770707429791e-05, 'epoch': 7.87}
{'loss': 0.2929, 'learning_rate': 1.0646996089584074e-05, 'epoch': 7.87}
{'loss': 0.4851, 'learning_rate': 1.0629221471738358e-05, 'epoch': 7.87}
{'loss': 0.3158, 'learning_rate': 1.061144685389264e-05, 'epoch': 7.88}
{'loss': 0.3454, 'learning_rate': 1.0593672236046925e-05, 'epoch': 7.88}
{'loss': 1.3483, 'learning_rate': 1.057589761820121e-05, 'epoch': 7.88}
{'loss': 2.0829, 'learning_rate': 1.0558123000355492e-05, 'epoch': 7.89}
{'loss': 0.3222, 'learning_rate': 1.0540348382509777e-05, 'epoch': 7.89}
{'loss': 1.7695, 'learning_rate': 1.0522573764664061e-05, 'epoch': 7.9}
{'loss': 1.1894, 'learning_rate': 1.0504799146818344e-05, 'epoch': 7.9}
{'loss': 1.5735, 'learning_rate': 1.0487024528972628e-05, 'epoch': 7.9}
{'loss': 0.6292, 'learning_rate': 1.0469249911126913e-05, 'epoch': 7.91}
{'loss': 0.3924, 'learning_rate': 1.0451475293281195e-05, 'epoch': 7.91}
{'loss': 0.8646, 'learning_rate': 1.0433700675435478e-05, 'epoch': 7.91}
{'loss': 1.0096, 'learning_rate': 1.0415926057589762e-05, 'epoch': 7.92}
{'loss': 0.6027, 'learning_rate': 1.0398151439744045e-05, 'epoch': 7.92}
{'loss': 1.0762, 'learning_rate': 1.038037682189833e-05, 'epoch': 7.92}
{'loss': 1.9237, 'learning_rate': 1.0362602204052612e-05, 'epoch': 7.93}
{'loss': 2.6783, 'learning_rate': 1.0344827586206897e-05, 'epoch': 7.93}
{'loss': 1.2666, 'learning_rate': 1.0327052968361181e-05, 'epoch': 7.93}
{'loss': 4.0927, 'learning_rate': 1.0309278350515464e-05, 'epoch': 7.94}
{'loss': 1.1817, 'learning_rate': 1.0291503732669748e-05, 'epoch': 7.94}
{'loss': 0.4098, 'learning_rate': 1.0273729114824033e-05, 'epoch': 7.95}
{'loss': 2.5081, 'learning_rate': 1.0255954496978315e-05, 'epoch': 7.95}
{'loss': 2.484, 'learning_rate': 1.02381798791326e-05, 'epoch': 7.95}
{'loss': 0.6814, 'learning_rate': 1.0220405261286884e-05, 'epoch': 7.96}
{'loss': 7.8242, 'learning_rate': 1.0202630643441167e-05, 'epoch': 7.96}
{'loss': 1.0095, 'learning_rate': 1.018485602559545e-05, 'epoch': 7.96}
{'loss': 0.611, 'learning_rate': 1.0167081407749734e-05, 'epoch': 7.97}
{'loss': 1.3542, 'learning_rate': 1.0149306789904017e-05, 'epoch': 7.97}
{'loss': 0.9312, 'learning_rate': 1.0131532172058301e-05, 'epoch': 7.97}
{'loss': 0.3635, 'learning_rate': 1.0113757554212584e-05, 'epoch': 7.98}
{'loss': 0.376, 'learning_rate': 1.0095982936366868e-05, 'epoch': 7.98}
{'loss': 0.9657, 'learning_rate': 1.0078208318521152e-05, 'epoch': 7.98}
{'loss': 0.7316, 'learning_rate': 1.0060433700675435e-05, 'epoch': 7.99}
{'loss': 0.5933, 'learning_rate': 1.004265908282972e-05, 'epoch': 7.99}
{'loss': 1.1635, 'learning_rate': 1.0024884464984004e-05, 'epoch': 8.0}
{'loss': 0.503, 'learning_rate': 1.0007109847138287e-05, 'epoch': 8.0}
{'eval_f1': 0.905811623246251, 'eval_precision': 0.9023156774019424, 'eval_recall': 0.909334763948254, 'eval_loss': 8.518168449401855, 'epoch': 8.0}
{'loss': 1.4831, 'learning_rate': 9.989335229292571e-06, 'epoch': 8.0}
{'loss': 0.4417, 'learning_rate': 9.971560611446856e-06, 'epoch': 8.01}
{'loss': 0.6211, 'learning_rate': 9.953785993601138e-06, 'epoch': 8.01}
{'loss': 0.9151, 'learning_rate': 9.936011375755423e-06, 'epoch': 8.01}
{'loss': 0.5916, 'learning_rate': 9.918236757909705e-06, 'epoch': 8.02}
{'loss': 0.6918, 'learning_rate': 9.900462140063988e-06, 'epoch': 8.02}
{'loss': 0.9882, 'learning_rate': 9.882687522218272e-06, 'epoch': 8.02}
{'loss': 0.3154, 'learning_rate': 9.864912904372555e-06, 'epoch': 8.03}
{'loss': 0.7444, 'learning_rate': 9.84713828652684e-06, 'epoch': 8.03}
{'loss': 1.4215, 'learning_rate': 9.829363668681124e-06, 'epoch': 8.03}
{'loss': 0.8745, 'learning_rate': 9.811589050835407e-06, 'epoch': 8.04}
{'loss': 0.5826, 'learning_rate': 9.793814432989691e-06, 'epoch': 8.04}
{'loss': 0.3525, 'learning_rate': 9.776039815143975e-06, 'epoch': 8.04}
{'loss': 2.1771, 'learning_rate': 9.758265197298258e-06, 'epoch': 8.05}
{'loss': 1.3517, 'learning_rate': 9.740490579452543e-06, 'epoch': 8.05}
{'loss': 0.3734, 'learning_rate': 9.722715961606827e-06, 'epoch': 8.06}
{'loss': 0.5535, 'learning_rate': 9.70494134376111e-06, 'epoch': 8.06}
{'loss': 0.3227, 'learning_rate': 9.687166725915394e-06, 'epoch': 8.06}
{'loss': 0.1959, 'learning_rate': 9.669392108069677e-06, 'epoch': 8.07}
{'loss': 4.097, 'learning_rate': 9.65161749022396e-06, 'epoch': 8.07}
{'loss': 0.3296, 'learning_rate': 9.633842872378244e-06, 'epoch': 8.07}
{'loss': 4.9557, 'learning_rate': 9.616068254532528e-06, 'epoch': 8.08}
{'loss': 0.7751, 'learning_rate': 9.598293636686811e-06, 'epoch': 8.08}
{'loss': 0.277, 'learning_rate': 9.580519018841095e-06, 'epoch': 8.08}
{'loss': 2.6502, 'learning_rate': 9.562744400995378e-06, 'epoch': 8.09}
{'loss': 6.611, 'learning_rate': 9.544969783149663e-06, 'epoch': 8.09}
{'loss': 0.2423, 'learning_rate': 9.527195165303947e-06, 'epoch': 8.09}
{'loss': 1.6281, 'learning_rate': 9.50942054745823e-06, 'epoch': 8.1}
{'loss': 0.5076, 'learning_rate': 9.491645929612514e-06, 'epoch': 8.1}
{'loss': 0.7269, 'learning_rate': 9.473871311766798e-06, 'epoch': 8.11}
{'loss': 1.9666, 'learning_rate': 9.456096693921081e-06, 'epoch': 8.11}
{'loss': 1.9721, 'learning_rate': 9.438322076075366e-06, 'epoch': 8.11}
{'loss': 1.4095, 'learning_rate': 9.420547458229648e-06, 'epoch': 8.12}
{'loss': 1.7532, 'learning_rate': 9.402772840383933e-06, 'epoch': 8.12}
{'loss': 0.6796, 'learning_rate': 9.384998222538215e-06, 'epoch': 8.12}
{'loss': 0.3397, 'learning_rate': 9.3672236046925e-06, 'epoch': 8.13}
{'loss': 1.6272, 'learning_rate': 9.349448986846782e-06, 'epoch': 8.13}
{'loss': 0.7017, 'learning_rate': 9.331674369001067e-06, 'epoch': 8.13}
{'loss': 0.1655, 'learning_rate': 9.31389975115535e-06, 'epoch': 8.14}
{'loss': 0.4005, 'learning_rate': 9.296125133309634e-06, 'epoch': 8.14}
{'loss': 0.794, 'learning_rate': 9.278350515463918e-06, 'epoch': 8.14}
{'loss': 1.1551, 'learning_rate': 9.260575897618201e-06, 'epoch': 8.15}
{'loss': 0.2976, 'learning_rate': 9.242801279772485e-06, 'epoch': 8.15}
{'loss': 3.4253, 'learning_rate': 9.22502666192677e-06, 'epoch': 8.15}
{'loss': 0.3398, 'learning_rate': 9.207252044081053e-06, 'epoch': 8.16}
{'loss': 2.1568, 'learning_rate': 9.189477426235337e-06, 'epoch': 8.16}
{'loss': 37.3514, 'learning_rate': 9.171702808389621e-06, 'epoch': 8.17}
{'loss': 0.5967, 'learning_rate': 9.153928190543904e-06, 'epoch': 8.17}
{'loss': 0.9921, 'learning_rate': 9.136153572698187e-06, 'epoch': 8.17}
{'loss': 0.508, 'learning_rate': 9.118378954852471e-06, 'epoch': 8.18}
{'loss': 2.7697, 'learning_rate': 9.100604337006754e-06, 'epoch': 8.18}
{'loss': 1.4838, 'learning_rate': 9.082829719161038e-06, 'epoch': 8.18}
{'loss': 1.6233, 'learning_rate': 9.065055101315321e-06, 'epoch': 8.19}
{'loss': 0.7503, 'learning_rate': 9.047280483469605e-06, 'epoch': 8.19}
{'loss': 1.4114, 'learning_rate': 9.02950586562389e-06, 'epoch': 8.19}
{'loss': 0.5639, 'learning_rate': 9.011731247778173e-06, 'epoch': 8.2}
{'loss': 1.7176, 'learning_rate': 8.993956629932457e-06, 'epoch': 8.2}
{'loss': 3.4962, 'learning_rate': 8.976182012086741e-06, 'epoch': 8.2}
{'loss': 2.1085, 'learning_rate': 8.958407394241024e-06, 'epoch': 8.21}
{'loss': 2.7302, 'learning_rate': 8.940632776395308e-06, 'epoch': 8.21}
{'loss': 12.2087, 'learning_rate': 8.922858158549593e-06, 'epoch': 8.22}
{'loss': 0.4158, 'learning_rate': 8.905083540703876e-06, 'epoch': 8.22}
{'loss': 0.6068, 'learning_rate': 8.887308922858158e-06, 'epoch': 8.22}
{'loss': 0.8543, 'learning_rate': 8.869534305012443e-06, 'epoch': 8.23}
{'loss': 0.695, 'learning_rate': 8.851759687166725e-06, 'epoch': 8.23}
{'loss': 0.5681, 'learning_rate': 8.83398506932101e-06, 'epoch': 8.23}
{'loss': 5.2088, 'learning_rate': 8.816210451475294e-06, 'epoch': 8.24}
{'loss': 1.4325, 'learning_rate': 8.798435833629577e-06, 'epoch': 8.24}
{'loss': 0.3126, 'learning_rate': 8.780661215783861e-06, 'epoch': 8.24}
{'loss': 0.4608, 'learning_rate': 8.762886597938144e-06, 'epoch': 8.25}
{'loss': 0.378, 'learning_rate': 8.745111980092428e-06, 'epoch': 8.25}
{'loss': 0.5241, 'learning_rate': 8.727337362246713e-06, 'epoch': 8.25}
{'loss': 7.531, 'learning_rate': 8.709562744400996e-06, 'epoch': 8.26}
{'loss': 2.0417, 'learning_rate': 8.69178812655528e-06, 'epoch': 8.26}
{'loss': 0.4017, 'learning_rate': 8.674013508709564e-06, 'epoch': 8.27}
{'loss': 3.3234, 'learning_rate': 8.656238890863847e-06, 'epoch': 8.27}
{'loss': 0.489, 'learning_rate': 8.638464273018131e-06, 'epoch': 8.27}
{'loss': 0.4968, 'learning_rate': 8.620689655172414e-06, 'epoch': 8.28}
{'loss': 5.1163, 'learning_rate': 8.602915037326697e-06, 'epoch': 8.28}
{'loss': 1.9531, 'learning_rate': 8.585140419480981e-06, 'epoch': 8.28}
{'loss': 2.7832, 'learning_rate': 8.567365801635266e-06, 'epoch': 8.29}
{'loss': 1.014, 'learning_rate': 8.549591183789548e-06, 'epoch': 8.29}
{'loss': 2.1057, 'learning_rate': 8.531816565943833e-06, 'epoch': 8.29}
{'loss': 0.6628, 'learning_rate': 8.514041948098115e-06, 'epoch': 8.3}
{'loss': 0.2977, 'learning_rate': 8.4962673302524e-06, 'epoch': 8.3}
{'loss': 6.7956, 'learning_rate': 8.478492712406684e-06, 'epoch': 8.3}
{'loss': 1.7319, 'learning_rate': 8.460718094560967e-06, 'epoch': 8.31}
{'loss': 2.5407, 'learning_rate': 8.442943476715251e-06, 'epoch': 8.31}
{'loss': 13.0031, 'learning_rate': 8.425168858869536e-06, 'epoch': 8.31}
{'loss': 0.7569, 'learning_rate': 8.407394241023818e-06, 'epoch': 8.32}
{'loss': 4.3962, 'learning_rate': 8.389619623178103e-06, 'epoch': 8.32}
{'loss': 0.8797, 'learning_rate': 8.371845005332386e-06, 'epoch': 8.33}
{'loss': 0.454, 'learning_rate': 8.354070387486668e-06, 'epoch': 8.33}
{'loss': 1.4022, 'learning_rate': 8.336295769640953e-06, 'epoch': 8.33}
{'loss': 0.8446, 'learning_rate': 8.318521151795237e-06, 'epoch': 8.34}
{'loss': 0.7075, 'learning_rate': 8.30074653394952e-06, 'epoch': 8.34}
{'loss': 2.9668, 'learning_rate': 8.282971916103804e-06, 'epoch': 8.34}
{'loss': 0.5539, 'learning_rate': 8.265197298258087e-06, 'epoch': 8.35}
{'loss': 0.9069, 'learning_rate': 8.247422680412371e-06, 'epoch': 8.35}
{'loss': 1.0121, 'learning_rate': 8.229648062566656e-06, 'epoch': 8.35}
{'loss': 2.9377, 'learning_rate': 8.211873444720938e-06, 'epoch': 8.36}
{'loss': 1.269, 'learning_rate': 8.194098826875223e-06, 'epoch': 8.36}
{'loss': 3.7615, 'learning_rate': 8.176324209029507e-06, 'epoch': 8.36}
{'loss': 3.2843, 'learning_rate': 8.15854959118379e-06, 'epoch': 8.37}
{'loss': 1.0079, 'learning_rate': 8.140774973338074e-06, 'epoch': 8.37}
{'loss': 1.0425, 'learning_rate': 8.123000355492357e-06, 'epoch': 8.38}
{'loss': 1.3631, 'learning_rate': 8.10522573764664e-06, 'epoch': 8.38}
{'loss': 1.5121, 'learning_rate': 8.087451119800924e-06, 'epoch': 8.38}
{'loss': 3.0433, 'learning_rate': 8.069676501955209e-06, 'epoch': 8.39}
{'loss': 1.0543, 'learning_rate': 8.051901884109491e-06, 'epoch': 8.39}
{'loss': 0.3273, 'learning_rate': 8.034127266263776e-06, 'epoch': 8.39}
{'loss': 0.4625, 'learning_rate': 8.016352648418058e-06, 'epoch': 8.4}
{'loss': 0.2788, 'learning_rate': 7.998578030572343e-06, 'epoch': 8.4}
{'loss': 0.1524, 'learning_rate': 7.980803412726627e-06, 'epoch': 8.4}
{'loss': 0.3831, 'learning_rate': 7.96302879488091e-06, 'epoch': 8.41}
{'loss': 0.4889, 'learning_rate': 7.945254177035194e-06, 'epoch': 8.41}
{'loss': 0.3994, 'learning_rate': 7.927479559189479e-06, 'epoch': 8.41}
{'loss': 0.4712, 'learning_rate': 7.909704941343761e-06, 'epoch': 8.42}
{'loss': 2.0198, 'learning_rate': 7.891930323498046e-06, 'epoch': 8.42}
{'loss': 0.6372, 'learning_rate': 7.874155705652329e-06, 'epoch': 8.43}
{'loss': 1.3446, 'learning_rate': 7.856381087806613e-06, 'epoch': 8.43}
{'loss': 0.2799, 'learning_rate': 7.838606469960896e-06, 'epoch': 8.43}
{'loss': 2.3916, 'learning_rate': 7.82083185211518e-06, 'epoch': 8.44}
{'loss': 0.578, 'learning_rate': 7.803057234269463e-06, 'epoch': 8.44}
{'loss': 7.4708, 'learning_rate': 7.785282616423747e-06, 'epoch': 8.44}
{'loss': 1.3721, 'learning_rate': 7.767507998578032e-06, 'epoch': 8.45}
{'loss': 2.9571, 'learning_rate': 7.749733380732314e-06, 'epoch': 8.45}
{'loss': 0.4254, 'learning_rate': 7.731958762886599e-06, 'epoch': 8.45}
{'loss': 0.5332, 'learning_rate': 7.714184145040881e-06, 'epoch': 8.46}
{'loss': 1.2348, 'learning_rate': 7.696409527195166e-06, 'epoch': 8.46}
{'loss': 0.6076, 'learning_rate': 7.67863490934945e-06, 'epoch': 8.46}
{'loss': 0.2941, 'learning_rate': 7.660860291503733e-06, 'epoch': 8.47}
{'loss': 1.4079, 'learning_rate': 7.643085673658017e-06, 'epoch': 8.47}
{'loss': 1.0842, 'learning_rate': 7.625311055812301e-06, 'epoch': 8.47}
{'loss': 0.1604, 'learning_rate': 7.6075364379665835e-06, 'epoch': 8.48}
{'loss': 0.2875, 'learning_rate': 7.589761820120868e-06, 'epoch': 8.48}
{'loss': 0.3807, 'learning_rate': 7.571987202275152e-06, 'epoch': 8.49}
{'loss': 0.6554, 'learning_rate': 7.554212584429435e-06, 'epoch': 8.49}
{'loss': 0.9437, 'learning_rate': 7.536437966583719e-06, 'epoch': 8.49}
{'loss': 5.4439, 'learning_rate': 7.518663348738003e-06, 'epoch': 8.5}
{'loss': 0.7632, 'learning_rate': 7.500888730892286e-06, 'epoch': 8.5}
{'loss': 11.1898, 'learning_rate': 7.48311411304657e-06, 'epoch': 8.5}
{'loss': 0.2258, 'learning_rate': 7.465339495200853e-06, 'epoch': 8.51}
{'loss': 0.9277, 'learning_rate': 7.447564877355137e-06, 'epoch': 8.51}
{'loss': 3.4707, 'learning_rate': 7.429790259509422e-06, 'epoch': 8.51}
{'loss': 3.4877, 'learning_rate': 7.412015641663704e-06, 'epoch': 8.52}
{'loss': 2.9855, 'learning_rate': 7.394241023817988e-06, 'epoch': 8.52}
{'loss': 1.4364, 'learning_rate': 7.376466405972272e-06, 'epoch': 8.52}
{'loss': 1.814, 'learning_rate': 7.358691788126555e-06, 'epoch': 8.53}
{'loss': 1.5672, 'learning_rate': 7.340917170280839e-06, 'epoch': 8.53}
{'loss': 0.6552, 'learning_rate': 7.323142552435124e-06, 'epoch': 8.54}
{'loss': 2.1239, 'learning_rate': 7.3053679345894065e-06, 'epoch': 8.54}
{'loss': 5.5, 'learning_rate': 7.287593316743691e-06, 'epoch': 8.54}
{'loss': 2.6115, 'learning_rate': 7.2698186988979745e-06, 'epoch': 8.55}
{'loss': 1.543, 'learning_rate': 7.252044081052257e-06, 'epoch': 8.55}
{'loss': 1.4477, 'learning_rate': 7.234269463206542e-06, 'epoch': 8.55}
{'loss': 0.1428, 'learning_rate': 7.216494845360824e-06, 'epoch': 8.56}
{'loss': 2.382, 'learning_rate': 7.198720227515109e-06, 'epoch': 8.56}
{'loss': 2.0299, 'learning_rate': 7.180945609669393e-06, 'epoch': 8.56}
{'loss': 0.1863, 'learning_rate': 7.163170991823676e-06, 'epoch': 8.57}
{'loss': 2.2784, 'learning_rate': 7.145396373977959e-06, 'epoch': 8.57}
{'loss': 2.5954, 'learning_rate': 7.127621756132244e-06, 'epoch': 8.57}
{'loss': 1.021, 'learning_rate': 7.1098471382865265e-06, 'epoch': 8.58}
{'loss': 2.487, 'learning_rate': 7.092072520440811e-06, 'epoch': 8.58}
{'loss': 1.1993, 'learning_rate': 7.074297902595095e-06, 'epoch': 8.59}
{'loss': 0.4078, 'learning_rate': 7.056523284749378e-06, 'epoch': 8.59}
{'loss': 0.5953, 'learning_rate': 7.038748666903662e-06, 'epoch': 8.59}
{'loss': 0.6451, 'learning_rate': 7.020974049057946e-06, 'epoch': 8.6}
